image_path,question_type,question,variants,answer
images/scale-of-ukrainian-heroism.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) росія;Україна
c) Маріуполь;Київ
d) Франція",b) росія;Україна
images/scale-of-ukrainian-heroism.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) росія;Україна
c) Німеччина
d) Орськ",b) росія;Україна
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Франція
c) Київ
d) Запоріжжя",c) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Севастополь
c) Маріуполь
d) Фінляндія",a) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Київ
c) Херсон
d) Чорнобиль",b) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) США
c) росія
d) Київ",d) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Київ
c) Орськ
d) Севастополь",b) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Москва
c) Фінляндія
d) Київ",d) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Москва
c) Севастополь
d) Київ",d) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Фінляндія
c) Орськ
d) Іран",a) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Севастополь
c) Чорнобиль
d) Київ",d) Київ
images/ghost-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) Київ
c) Білгород
d) Москва",b) Київ
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Фінляндія
c) Іран
d) Київська обл",d) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Київська обл
c) США
d) Запоріжжя",b) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Маріуполь
c) Фінляндія
d) Іран",a) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Запоріжжя
c) Севастополь
d) Херсон",a) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Херсон
c) Москва
d) росія;Україна",a) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Маріуполь
c) Гаага
d) Київська обл",d) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Орськ
b) Білгород
c) Київська обл
d) Німеччина",c) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) росія
c) США
d) Москва",a) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Гаага
c) Каховка
d) Київська обл",d) Київська обл
images/how-it-started.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь;Київ
b) Севастополь
c) Київська обл
d) США",c) Київська обл
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Київська обл
c) Севастополь
d) Київ",d) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Фінляндія
c) Німеччина
d) Київ",d) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Херсон
c) Київ
d) Москва",c) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Гаага
c) росія
d) Київська обл",a) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Ізраїль
c) Іран
d) Білгород",a) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) росія;Україна
c) Франція
d) Київ",d) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Німеччина
c) Харків
d) Київ",d) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Київ
c) Київська обл
d) Каховка",b) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Київ
c) Чорнобиль
d) Фінляндія",b) Київ
images/kyiv-in-3-days.jpeg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Київ
c) США
d) Гаага",b) Київ
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Харків
c) Маріуполь
d) Орськ",a) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Москва
c) Білгород
d) Харків",b) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Харків
c) Київська обл;Київ;Бородянка
d) Орськ",a) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Херсон
c) Київська обл;Київ
d) Москва",d) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Москва
c) Франція
d) Маріуполь;Київ",b) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Київ
c) Гаага
d) Москва",d) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Каховка
c) Москва
d) росія",c) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) росія;Україна
c) Москва
d) Орськ",c) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ;Бородянка
b) Москва
c) Маріуполь
d) Харків",b) Москва
images/moskva.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь
b) Москва
c) росія
d) Херсон",b) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Франція
c) Іран
d) Фінляндія",a) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Фінляндія
c) росія
d) Курськ",a) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Фінляндія
c) Москва
d) Севастополь",c) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Курськ
c) Москва
d) Київська обл;Київ;Бородянка",c) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Маріуполь
c) Ізраїль
d) Москва",d) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) росія;Україна
c) Київська обл;Київ
d) Москва",d) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Франція
c) США
d) Москва",d) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Фінляндія
c) Гаага
d) Київська обл;Київ",a) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Херсон
c) США
d) Москва",d) Москва
images/moskva-for-rent.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Харків
c) Москва
d) США",c) Москва
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Київ
c) Чорнобиль
d) Іран",c) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Фінляндія
c) росія;Україна
d) Німеччина",a) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Чорнобиль
c) Німеччина
d) Херсон",b) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Іран
c) Херсон
d) Чорнобиль",d) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Ізраїль
c) Чорнобиль
d) Маріуполь;Київ",c) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь;Київ
b) Чорнобиль
c) США
d) росія",b) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Чорнобиль
c) Курськ
d) росія",b) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Чорнобиль
c) росія;Україна
d) Німеччина",b) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Фінляндія
c) Ізраїль
d) Іран",a) Чорнобиль
images/russian-troops-in-chornobyl.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Каховка
c) Москва
d) Орськ",a) Чорнобиль
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) росія
c) Херсон
d) Каховка",a) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Маріуполь
c) Запоріжжя
d) Київська обл;Київ",d) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Київська обл;Київ
c) США
d) Іран",b) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Каховка
c) Київська обл;Київ
d) Німеччина",c) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Севастополь
c) Білгород
d) Курськ",a) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Іран
c) Маріуполь
d) Київська обл;Київ",d) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Київська обл;Київ
c) Ізраїль
d) Фінляндія",b) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Фінляндія
c) Чорнобиль
d) Гаага",a) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Ізраїль
c) Білгород
d) росія",a) Київська обл;Київ
images/borodianka-cat.webp,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Орськ
b) Маріуполь
c) Київська обл;Київ
d) Херсон",c) Київська обл;Київ
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Франція
b) Маріуполь
c) Київська обл;Київ;Бородянка
d) Білгород",c) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ;Бородянка
b) Харків
c) Запоріжжя
d) США",a) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ;Бородянка
b) Курськ
c) Німеччина
d) росія",a) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Севастополь
c) США
d) Київська обл;Київ;Бородянка",d) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Білгород
c) Іран
d) Київська обл;Київ;Бородянка",d) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Франція
c) Запоріжжя
d) Київська обл;Київ;Бородянка",d) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Маріуполь
c) Німеччина
d) Київська обл;Київ;Бородянка",d) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Київська обл;Київ;Бородянка
c) Москва
d) росія;Україна",b) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Київська обл;Київ;Бородянка
c) Запоріжжя
d) Курськ",b) Київська обл;Київ;Бородянка
images/cabinet-and-ceramic-rooster-from-borodianka.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Київська обл;Київ;Бородянка
c) Запоріжжя
d) Франція",b) Київська обл;Київ;Бородянка
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Москва
c) Франція
d) Київська обл",a) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Гаага
c) росія
d) Білгород",d) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Київська обл
c) росія
d) Франція",a) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) росія;Україна
c) Білгород
d) Ізраїль",c) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Київська обл;Київ
c) Франція
d) Білгород",d) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) Білгород
c) Запоріжжя
d) Херсон",b) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) США
b) Київська обл
c) Білгород
d) Херсон",c) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) росія
c) Херсон
d) Білгород",d) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Білгород
c) Курськ
d) Маріуполь",b) Білгород
images/belgorod.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь
b) Москва
c) Ізраїль
d) Білгород",d) Білгород
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь
b) США
c) Курськ
d) Херсон",d) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Курськ
c) росія;Україна
d) Москва",a) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Київська обл
c) Ізраїль
d) Орськ",a) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Херсон
c) росія
d) Ізраїль",b) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Німеччина
c) Херсон
d) Іран",c) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Херсон
c) Франція
d) Запоріжжя",b) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) США
c) Херсон
d) Харків",c) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь;Київ
b) Каховка
c) Київська обл
d) Херсон",d) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) росія
c) Каховка
d) Херсон",d) Херсон
images/antonivskiy-bridge.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Херсон
c) Німеччина
d) Білгород",b) Херсон
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Київська обл
c) США
d) Франція",a) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Франція
b) Харків
c) росія
d) Маріуполь;Київ",b) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Ізраїль
c) Київська обл;Київ;Бородянка
d) Каховка",a) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Фінляндія
c) Москва
d) росія;Україна",a) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Київ
c) Херсон
d) Харків",d) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) Харків
c) Орськ
d) Курськ",b) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Харків
c) Київ
d) Франція",b) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) росія
c) Київ
d) Гаага",a) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Франція
c) Харків
d) Севастополь",c) Харків
images/russian-propagandist.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Маріуполь;Київ
c) Фінляндія
d) Чорнобиль",a) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Маріуполь
c) Білгород
d) Гаага",a) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Фінляндія
c) Київська обл;Київ
d) Маріуполь",a) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Харків
c) Севастополь
d) Київська обл",b) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Іран
c) США
d) Харків",d) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Фінляндія
c) Харків
d) Гаага",c) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Київська обл
c) Запоріжжя
d) Севастополь",a) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Каховка
c) Німеччина
d) Чорнобиль",a) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Гаага
c) Харків
d) Каховка",c) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Харків
c) Каховка
d) Київська обл;Київ",b) Харків
images/kharkiv-counteroffensive-2.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Маріуполь;Київ
c) Франція
d) росія;Україна",a) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) США
c) Харків
d) Курськ",c) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь;Київ
b) США
c) Каховка
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Іран
c) Харків
d) Орськ",c) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Київська обл;Київ;Бородянка
c) Гаага
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Білгород
c) Чорнобиль
d) Фінляндія",a) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Ізраїль
c) Київська обл;Київ
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Іран
c) росія
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Фінляндія
c) Чорнобиль
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Білгород
b) Запоріжжя
c) росія
d) Харків",d) Харків
images/kharkiv-counteroffensive.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Курськ
c) Харків
d) Фінляндія",c) Харків
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Білгород
c) Севастополь
d) Київ",d) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Москва
c) Запоріжжя
d) Київ",d) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Севастополь
c) Орськ
d) Київ",d) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Київ
c) Москва
d) росія;Україна",b) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Ізраїль
c) Франція
d) Київ",d) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Київська обл
c) Київ
d) Гаага",c) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Німеччина
b) Ізраїль
c) Київ
d) Київська обл",c) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Орськ
b) Київ
c) США
d) росія;Україна",b) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь
b) Орськ
c) Київ
d) Чорнобиль",c) Київ
images/shelling-of-kyiv.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Київ
c) США
d) Гаага",b) Київ
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Чорнобиль
c) Київська обл;Київ
d) Іран",d) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь
b) Херсон
c) США
d) Іран",d) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) росія;Україна
c) Ізраїль
d) Маріуполь;Київ",a) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Маріуполь
c) Курськ
d) Іран",d) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Каховка
c) Іран
d) росія;Україна",c) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Білгород
c) Херсон
d) Іран",d) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Іран
c) Київська обл;Київ
d) Маріуполь",b) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Орськ
b) росія
c) Київська обл;Київ
d) Іран",d) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Білгород
c) Іран
d) росія",c) Іран
images/shahed.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київ
b) Ізраїль
c) Орськ
d) Іран",d) Іран
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Білгород
c) Маріуполь
d) росія",a) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Київська обл
c) Харків
d) Гаага",a) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Німеччина
c) Фінляндія
d) Херсон",d) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Орськ
c) Гаага
d) Іран",a) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Білгород
c) Франція
d) Іран",a) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Харків
b) Херсон
c) Орськ
d) Гаага",b) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Німеччина
c) Київська обл;Київ;Бородянка
d) Херсон",d) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Маріуполь;Київ
b) Запоріжжя
c) Херсон
d) Москва",c) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Херсон
c) Чорнобиль
d) росія;Україна",b) Херсон
images/zluzhnyi-with-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Фінляндія
c) Маріуполь;Київ
d) Харків",a) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Фінляндія
b) Херсон
c) Севастополь
d) Ізраїль",b) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Гаага
b) Херсон
c) Орськ
d) Київська обл;Київ;Бородянка",b) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Франція
b) Чорнобиль
c) Іран
d) Херсон",d) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Херсон
c) Київ
d) Харків",b) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) росія
c) Київ
d) Фінляндія",a) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Херсон
c) Маріуполь;Київ
d) Німеччина",b) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Німеччина
c) Іран
d) Курськ",a) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія;Україна
b) Херсон
c) Маріуполь;Київ
d) Харків",b) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) Москва
c) Херсон
d) США",c) Херсон
images/racoon.png,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Херсон
c) США
d) Франція",b) Херсон
